date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2025-04-29|15:38:34.937418|Moose Knuckles|Amazon|50.0
2025-04-29|15:54:07|PS5 Controller|Amazon|75.99
2025-04-29|15:56:30|P|Temu|-43.5
2025-04-29|15:59:14|Butt|Butter|-30.5
2025-04-30|10:01:31|Socks|Temu|12.99
2025-04-30|10:02:05|esif8dbhw9ep tafjbnad5@|ksbhfivb%&|20.0
2025-04-30|10:06:48|Gloves|ALIBABA|-24.99
2025-04-30|10:17:41|football|amamzon|12.0
2025-04-30|10:27:10|nut|nut|50.0
2025-04-30|12:25:55|no|no|2.0
2025-04-30|12:27:23|no|10|10.0
2025-04-30|12:30:27|no|no|50.0
2025-04-30|12:32:30|no|no|0.0
2025-04-30|12:54:29|no|no|-10.0
2025-04-30|12:54:52|no|no|10.0
2025-04-30|13:02:36|no|no|10.0
2025-04-30|13:06:03|no|no|10.0
2025-04-30|13:06:21|no|no|10.0
2025-04-30|13:56:45|IPHONE|APPLE|799.99
2025-04-30|14:00:30|MACBOOK PRO|APPLE|1200.99
2025-04-30|14:11:48|IPHONE|APPLE|799.99
2025-04-30|14:12:05|MACBOOK PRO|APPLE|-1200.99
2025-04-30|16:21:24|no|no|10.0
2025-04-30|16:21:37|no|no|-15.0
